stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
12.00,Stimuli/Morph12.JPG,Stimuli/Morph12.png,Stimuli/BlurLevel5/BlurEditedMorph12,Stimuli/BlurLevel5/BlurEditedMorph12.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph12.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph12.png,Stimuli/BlurMorphTrio/EditedMorph12.png,010026right.gif,Stimuli/normal_thumbnails/12right.gif,,,,,1,0,1,0,0,27,27,11,,,,,,,,,,,,,,,,,,,,,,,87,28.00,2.00,288.00,0.772542486,-2.377641291,12.00,Experiment,,,,,,,,,62,144.00,-132,15,,,,,,,,,,,,,,,1260.881687,1261.379467,1260.881687,1261.379467,79.59183673,1575404163,1575404166,3.7999420170,1575404160,1575404163,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
9.00,Stimuli/Morph9.JPG,Stimuli/Morph9.png,Stimuli/BlurLevel5/BlurEditedMorph9,Stimuli/BlurLevel5/BlurEditedMorph9.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph9.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph9.png,Stimuli/BlurMorphTrio/EditedMorph9.png,010015right.gif,Stimuli/normal_thumbnails/9right.gif,,,,,1,0,1,0,0,28,28,8,,,,,,,,,,,,,,,,,,,,,,,2,29.00,2.00,122.00,-1.324798161,2.12012024,9.00,Experiment,,,,,,,,,32,146.00,-137,10,,,,,,,,,,,,,,,1267.260289,1267.763281,1267.260289,1267.763281,86.39455782,1575404169,1575404173,4.2831079960,1575404167,1575404169,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
72.00,Stimuli/Morph72.JPG,Stimuli/Morph72.png,Stimuli/BlurLevel5/BlurEditedMorph72,Stimuli/BlurLevel5/BlurEditedMorph72.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph72.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph72.png,Stimuli/BlurMorphTrio/EditedMorph72.png,020227right.gif,Stimuli/normal_thumbnails/72right.gif,,,,,1,0,1,0,0,29,29,71,,,,,,,,,,,,,,,,,,,,,,,57,30.00,2.00,63.00,1.134976249,2.22751631,72.00,Experiment,,,,,,,,,62,80.00,-8,-8,,,,,,,,,,,,,,,1274.305797,1274.797834,1274.305797,1274.797834,89.11564626,1575404176,1575404191,15.0009820500,1575404174,1575404176,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
48.00,Stimuli/Morph48.JPG,Stimuli/Morph48.png,Stimuli/BlurLevel5/BlurEditedMorph48,Stimuli/BlurLevel5/BlurEditedMorph48.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph48.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph48.png,Stimuli/BlurMorphTrio/EditedMorph48.png,010131right.gif,Stimuli/normal_thumbnails/48right.gif,,,,,1,0,1,0,0,30,30,47,,,,,,,,,,,,,,,,,,,,,,,44,31.00,2.00,248.00,-0.936516484,-2.317959636,48.00,Experiment,,,,,,,,,92,1.00,47,47,,,,,,,,,,,,,,,1292.151636,1292.646335,1292.151636,1292.646335,36.05442177,1575404194,1575404207,13.0335130700,1575404191,1575404194,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
6.00,Stimuli/Morph6.JPG,Stimuli/Morph6.png,Stimuli/BlurLevel5/BlurEditedMorph6,Stimuli/BlurLevel5/BlurEditedMorph6.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph6.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph6.png,Stimuli/BlurMorphTrio/EditedMorph6.png,010012right.gif,Stimuli/normal_thumbnails/6right.gif,,,,,1,0,1,0,0,31,31,5,,,,,,,,,,,,,,,,,,,,,,,72,32.00,2.00,18.00,2.377641291,0.772542486,6.00,Experiment,,,,,,,,,65,10.00,-4,-4,,,,,,,,,,,,,,,1307.58324,1308.080777,1307.58324,1308.080777,94.55782313,1575404209,1575404213,3.3677177430,1575404207,1575404209,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
46.00,Stimuli/Morph46.JPG,Stimuli/Morph46.png,Stimuli/BlurLevel5/BlurEditedMorph46,Stimuli/BlurLevel5/BlurEditedMorph46.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph46.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph46.png,Stimuli/BlurMorphTrio/EditedMorph46.png,010128right.gif,Stimuli/normal_thumbnails/46right.gif,,,,,1,0,1,0,0,32,32,45,,,,,,,,,,,,,,,,,,,,,,,92,33.00,2.00,306.00,1.469463131,-2.022542486,46.00,Experiment,,,,,,,,,131,49.00,-3,-3,,,,,,,,,,,,,,,1314.082032,1314.579837,1314.082032,1314.579837,95.91836735,1575404216,1575404225,8.7345111370,1575404213,1575404216,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140.00,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,1,0,1,0,0,33,33,139,,,,,,,,,,,,,,,,,,,,,,,80,34.00,2.00,316.00,1.798349501,-1.736645926,140.00,Experiment,,,,,,,,,125,131.00,9,9,,,,,,,,,,,,,,,1325.481,1325.97935,1325.481,1325.97935,87.75510204,1575404227,1575404232,4.3692898750,1575404225,1575404227,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
122.00,Stimuli/Morph122.JPG,Stimuli/Morph122.png,Stimuli/BlurLevel5/BlurEditedMorph122,Stimuli/BlurLevel5/BlurEditedMorph122.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph122.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph122.png,Stimuli/BlurMorphTrio/EditedMorph122.png,None,None,,,,,1,0,1,0,0,34,34,121,,,,,,,,,,,,,,,,,,,,,,,11,35.00,2.00,350.00,2.462019383,-0.434120444,122.00,Experiment,,,,,,,,,127,127.00,-5,-5,,,,,,,,,,,,,,,1333.098284,1333.596049,1333.098284,1333.596049,93.19727891,1575404235,1575404236,1.3164529800,1575404232,1575404235,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
55.00,Stimuli/Morph55.JPG,Stimuli/Morph55.png,Stimuli/BlurLevel5/BlurEditedMorph55,Stimuli/BlurLevel5/BlurEditedMorph55.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph55.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph55.png,Stimuli/BlurMorphTrio/EditedMorph55.png,010151right.gif,Stimuli/normal_thumbnails/55right.gif,,,,,1,0,1,0,0,35,35,54,,,,,,,,,,,,,,,,,,,,,,,61,36.00,2.00,245.00,-1.056545654,-2.265769468,55.00,Experiment,,,,,,,,,107,56.00,-1,-1,,,,,,,,,,,,,,,1337.332221,1337.835035,1337.332221,1337.835035,98.63945578,1575404239,1575404243,3.5496859550,1575404237,1575404239,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
111.00,Stimuli/Morph111.JPG,Stimuli/Morph111.png,Stimuli/BlurLevel5/BlurEditedMorph111,Stimuli/BlurLevel5/BlurEditedMorph111.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph111.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph111.png,Stimuli/BlurMorphTrio/EditedMorph111.png,None,None,,,,,1,0,1,0,0,36,36,110,,,,,,,,,,,,,,,,,,,,,,,48,37.00,2.00,332.00,2.207368982,-1.173678907,111.00,Experiment,,,,,,,,,70,98.00,13,13,,,,,,,,,,,,,,,1343.503561,1343.996052,1343.503561,1343.996052,82.31292517,1575404245,1575404256,10.7166862500,1575404243,1575404245,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
1.00,Stimuli/Morph1.JPG,Stimuli/Morph1.png,Stimuli/BlurLevel5/BlurEditedMorph1,Stimuli/BlurLevel5/BlurEditedMorph1.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph1.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph1.png,Stimuli/BlurMorphTrio/EditedMorph1.png,010003right.gif,Stimuli/normal_thumbnails/1right.gif,,,,,1,0,1,0,0,37,37,0,,,,,,,,,,,,,,,,,,,,,,,70,38.00,2.00,170.00,-2.462019383,0.434120444,1.00,Experiment,,,,,,,,,11,1.00,0,0,,,,,,,,,,,,,,,1356.899291,1357.395451,1356.899291,1357.395451,100,1575404259,1575404261,2.4848551750,1575404256,1575404259,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97.00,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,,,,,1,0,1,0,0,38,38,96,,,,,,,,,,,,,,,,,,,,,,,59,39.00,2.00,349.00,2.454067959,-0.477022488,97.00,Experiment,,,,,,,,,20,89.00,8,8,,,,,,,,,,,,,,,1361.580723,1362.079181,1361.580723,1362.079181,89.11564626,1575404263,1575404270,6.4002001290,1575404261,1575404263,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
124.00,Stimuli/Morph124.JPG,Stimuli/Morph124.png,Stimuli/BlurLevel5/BlurEditedMorph124,Stimuli/BlurLevel5/BlurEditedMorph124.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph124.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph124.png,Stimuli/BlurMorphTrio/EditedMorph124.png,None,None,,,,,1,0,1,0,0,39,39,123,,,,,,,,,,,,,,,,,,,,,,,41,40.00,2.00,342.00,2.377641291,-0.772542486,124.00,Experiment,,,,,,,,,17,122.00,2,2,,,,,,,,,,,,,,,1370.426345,1370.927787,1370.426345,1370.927787,97.27891156,1575404272,1575404276,3.4494922160,1575404270,1575404272,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
95.00,Stimuli/Morph95.JPG,Stimuli/Morph95.png,Stimuli/BlurLevel5/BlurEditedMorph95,Stimuli/BlurLevel5/BlurEditedMorph95.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph95.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph95.png,Stimuli/BlurMorphTrio/EditedMorph95.png,020287right.gif,Stimuli/normal_thumbnails/95right.gif,,,,,1,0,1,0,0,40,40,94,,,,,,,,,,,,,,,,,,,,,,,42,41.00,2.00,278.00,0.347932752,-2.475670172,95.00,Experiment,,,,,,,,,57,105.00,-10,-10,,,,,,,,,,,,,,,1377.071538,1377.561191,1377.071538,1377.561191,86.39455782,1575404279,1575404284,4.9673569200,1575404276,1575404279,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
52.00,Stimuli/Morph52.JPG,Stimuli/Morph52.png,Stimuli/BlurLevel5/BlurEditedMorph52,Stimuli/BlurLevel5/BlurEditedMorph52.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph52.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph52.png,Stimuli/BlurMorphTrio/EditedMorph52.png,010148right.gif,Stimuli/normal_thumbnails/52right.gif,,,,,1,0,1,0,0,41,41,51,,,,,,,,,,,,,,,,,,,,,,,21,42.00,2.00,230.00,-1.606969024,-1.915111108,52.00,Experiment,,,,,,,,,82,49.00,3,3,,,,,,,,,,,,,,,1384.628431,1385.129994,1384.628431,1385.129994,95.91836735,1575404286,1575404295,8.1156229970,1575404284,1575404286,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
88.00,Stimuli/Morph88.JPG,Stimuli/Morph88.png,Stimuli/BlurLevel5/BlurEditedMorph88,Stimuli/BlurLevel5/BlurEditedMorph88.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph88.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph88.png,Stimuli/BlurMorphTrio/EditedMorph88.png,020271right.gif,Stimuli/normal_thumbnails/88right.gif,,,,,1,0,1,0,0,42,42,87,,,,,,,,,,,,,,,,,,,,,,,34,43.00,2.00,335.00,2.265769468,-1.056545654,88.00,Experiment,,,,,,,,,44,107.00,-19,-19,,,,,,,,,,,,,,,1395.767296,1396.261055,1395.767296,1396.261055,74.14965986,1575404298,1575404300,2.4004130360,1575404295,1575404298,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
35.00,Stimuli/Morph35.JPG,Stimuli/Morph35.png,Stimuli/BlurLevel5/BlurEditedMorph35,Stimuli/BlurLevel5/BlurEditedMorph35.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph35.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph35.png,Stimuli/BlurMorphTrio/EditedMorph35.png,010094right.gif,Stimuli/normal_thumbnails/35right.gif,,,,,1,0,1,0,0,43,43,34,,,,,,,,,,,,,,,,,,,,,,,80,44.00,2.00,328.00,2.12012024,-1.324798161,35.00,Experiment,,,,,,,,,82,31.00,4,4,,,,,,,,,,,,,,,1400.530056,1401.028142,1400.530056,1401.028142,94.55782313,1575404302,1575404313,10.8674609700,1575404300,1575404302,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
33.00,Stimuli/Morph33.JPG,Stimuli/Morph33.png,Stimuli/BlurLevel5/BlurEditedMorph33,Stimuli/BlurLevel5/BlurEditedMorph33.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph33.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph33.png,Stimuli/BlurMorphTrio/EditedMorph33.png,010089right.gif,Stimuli/normal_thumbnails/33right.gif,,,,,1,0,1,0,0,44,44,32,,,,,,,,,,,,,,,,,,,,,,,75,45.00,2.00,256.00,-0.604804739,-2.425739316,33.00,Experiment,,,,,,,,,42,42.00,-9,-9,,,,,,,,,,,,,,,1413.979609,1414.479591,1413.979609,1414.479591,87.75510204,1575404316,1575404325,9.3334929940,1575404313,1575404316,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
86.00,Stimuli/Morph86.JPG,Stimuli/Morph86.png,Stimuli/BlurLevel5/BlurEditedMorph86,Stimuli/BlurLevel5/BlurEditedMorph86.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph86.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph86.png,Stimuli/BlurMorphTrio/EditedMorph86.png,020266right.gif,Stimuli/normal_thumbnails/86right.gif,,,,,1,0,1,0,0,45,45,85,,,,,,,,,,,,,,,,,,,,,,,40,46.00,2.00,85.00,0.217889357,2.490486745,86.00,Experiment,,,,,,,,,139,11.00,75,-72,,,,,,,,,,,,,,,1425.781949,1426.279418,1425.781949,1426.279418,2.040816327,1575404328,1575404341,13.5170471700,1575404325,1575404328,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
144.00,Stimuli/Morph144.JPG,Stimuli/Morph144.png,Stimuli/BlurLevel5/BlurEditedMorph144,Stimuli/BlurLevel5/BlurEditedMorph144.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph144.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph144.png,Stimuli/BlurMorphTrio/EditedMorph144.png,None,None,,,,,1,0,1,0,0,46,46,143,,,,,,,,,,,,,,,,,,,,,,,53,47.00,2.00,173.00,-2.481365379,0.304673359,144.00,Experiment,,,,,,,,,54,2.00,142,-5,,,,,,,,,,,,,,,1442.094676,1442.610935,1442.094676,1442.610935,93.19727891,1575404344,1575404348,4.1834399700,1575404341,1575404344,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
146.00,Stimuli/Morph146.JPG,Stimuli/Morph146.png,Stimuli/BlurLevel5/BlurEditedMorph146,Stimuli/BlurLevel5/BlurEditedMorph146.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph146.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph146.png,Stimuli/BlurMorphTrio/EditedMorph146.png,None,None,,,,,1,0,1,0,0,47,47,145,,,,,,,,,,,,,,,,,,,,,,,78,48.00,2.00,275.00,0.217889357,-2.490486745,146.00,Experiment,,,,,,,,,11,5.00,141,-6,,,,,,,,,,,,,,,1448.833894,1449.328881,1448.833894,1449.328881,91.83673469,1575404351,1575404353,2.7666239740,1575404348,1575404351,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
99.00,Stimuli/Morph99.JPG,Stimuli/Morph99.png,Stimuli/BlurLevel5/BlurEditedMorph99,Stimuli/BlurLevel5/BlurEditedMorph99.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph99.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph99.png,Stimuli/BlurMorphTrio/EditedMorph99.png,020299right.gif,Stimuli/normal_thumbnails/99right.gif,,,,,1,0,1,0,0,48,48,98,,,,,,,,,,,,,,,,,,,,,,,79,49.00,2.00,274.00,0.174391184,-2.493910126,99.00,Experiment,,,,,,,,,40,102.00,-3,-3,,,,,,,,,,,,,,,1454.297746,1454.794826,1454.297746,1454.794826,95.91836735,1575404356,1575404358,2.1825771330,1575404354,1575404356,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
121.00,Stimuli/Morph121.JPG,Stimuli/Morph121.png,Stimuli/BlurLevel5/BlurEditedMorph121,Stimuli/BlurLevel5/BlurEditedMorph121.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph121.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph121.png,Stimuli/BlurMorphTrio/EditedMorph121.png,None,None,,,,,1,0,1,0,0,49,49,120,,,,,,,,,,,,,,,,,,,,,,,24,50.00,2.00,12.00,2.445369002,0.519779227,121.00,Experiment,,,,,,,,,4,116.00,5,5,,,,,,,,,,,,,,,1459.201509,1459.69562,1459.201509,1459.69562,93.19727891,1575404361,1575404365,3.6661598680,1575404359,1575404361,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
141.00,Stimuli/Morph141.JPG,Stimuli/Morph141.png,Stimuli/BlurLevel5/BlurEditedMorph141,Stimuli/BlurLevel5/BlurEditedMorph141.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph141.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph141.png,Stimuli/BlurMorphTrio/EditedMorph141.png,None,None,,,,,1,0,1,0,0,50,50,140,,,,,,,,,,,,,,,,,,,,,,,97,51.00,2.00,139.00,-1.886773951,1.640147572,141.00,Experiment,,,,,,,,,103,3.00,138,-9,,,,,,,,,,,,,,,1465.697599,1466.194258,1465.697599,1466.194258,87.75510204,1575404368,1575404396,28.2830290800,1575404365,1575404367,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
5.00,Stimuli/Morph5.JPG,Stimuli/Morph5.png,Stimuli/BlurLevel5/BlurEditedMorph5,Stimuli/BlurLevel5/BlurEditedMorph5.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph5.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph5.png,Stimuli/BlurMorphTrio/EditedMorph5.png,010011right.gif,Stimuli/normal_thumbnails/5right.gif,,,,,1,0,1,0,0,51,51,4,,,,,,,,,,,,,,,,,,,,,,,43,52.00,2.00,288.00,0.772542486,-2.377641291,5.00,Experiment,,,,,,,,,32,147.00,-142,5,,,,,,,,,,,,,,,1496.386332,1496.895299,1496.386332,1496.895299,93.19727891,1575404398,1575404400,2.2005889420,1575404396,1575404398,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
53.00,Stimuli/Morph53.JPG,Stimuli/Morph53.png,Stimuli/BlurLevel5/BlurEditedMorph53,Stimuli/BlurLevel5/BlurEditedMorph53.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph53.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph53.png,Stimuli/BlurMorphTrio/EditedMorph53.png,010149right.gif,Stimuli/normal_thumbnails/53right.gif,,,,,1,0,1,0,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,27,53.00,2.00,146.00,-2.072593931,1.397982259,53.00,Experiment,,,,,,,,,101,45.00,8,8,,,,,,,,,,,,,,,1501.282961,1501.777099,1501.282961,1501.777099,89.11564626,1575404403,1575404436,33.3333361100,1575404401,1575404403,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
87.00,Stimuli/Morph87.JPG,Stimuli/Morph87.png,Stimuli/BlurLevel5/BlurEditedMorph87,Stimuli/BlurLevel5/BlurEditedMorph87.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph87.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph87.png,Stimuli/BlurMorphTrio/EditedMorph87.png,020270right.gif,Stimuli/normal_thumbnails/87right.gif,,,,,1,0,1,0,0,53,53,86,,,,,,,,,,,,,,,,,,,,,,,65,54.00,2.00,341.00,2.363796439,-0.813920386,87.00,Experiment,,,,,,,,,14,123.00,-36,-36,,,,,,,,,,,,,,,1537.460994,1537.960145,1537.460994,1537.960145,51.02040816,1575404439,1575404444,4.8337979320,1575404437,1575404439,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
79.00,Stimuli/Morph79.JPG,Stimuli/Morph79.png,Stimuli/BlurLevel5/BlurEditedMorph79,Stimuli/BlurLevel5/BlurEditedMorph79.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph79.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph79.png,Stimuli/BlurMorphTrio/EditedMorph79.png,020239right.gif,Stimuli/normal_thumbnails/79right.gif,,,,,1,0,1,0,0,54,54,78,,,,,,,,,,,,,,,,,,,,,,,59,55.00,2.00,48.00,1.672826516,1.857862064,79.00,Experiment,,,,,,,,,63,63.00,16,16,,,,,,,,,,,,,,,1544.561301,1545.060088,1544.561301,1545.060088,78.23129252,1575404446,1575404448,1.3171801570,1575404444,1575404446,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
116.00,Stimuli/Morph116.JPG,Stimuli/Morph116.png,Stimuli/BlurLevel5/BlurEditedMorph116,Stimuli/BlurLevel5/BlurEditedMorph116.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph116.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph116.png,Stimuli/BlurMorphTrio/EditedMorph116.png,None,None,,,,,1,0,1,0,0,55,55,115,,,,,,,,,,,,,,,,,,,,,,,63,56.00,2.00,221.00,-1.886773951,-1.640147572,116.00,Experiment,,,,,,,,,51,114.00,2,2,,,,,,,,,,,,,,,1548.276304,1548.776335,1548.276304,1548.776335,97.27891156,1575404450,1575404454,3.6675882340,1575404448,1575404450,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
8.00,Stimuli/Morph8.JPG,Stimuli/Morph8.png,Stimuli/BlurLevel5/BlurEditedMorph8,Stimuli/BlurLevel5/BlurEditedMorph8.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph8.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph8.png,Stimuli/BlurMorphTrio/EditedMorph8.png,010014right.gif,Stimuli/normal_thumbnails/8right.gif,,,,,1,0,1,0,0,56,56,7,,,,,,,,,,,,,,,,,,,,,,,83,57.00,2.00,142.00,-1.970026884,1.539153688,8.00,Experiment,,,,,,,,,132,132.00,-124,23,,,,,,,,,,,,,,,1554.897236,1555.396556,1554.897236,1555.396556,68.70748299,1575404457,1575404467,10.7845139500,1575404454,1575404457,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137.00,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,1,0,1,0,0,57,57,136,,,,,,,,,,,,,,,,,,,,,,,8,58.00,2.00,234.00,-1.469463131,-2.022542486,137.00,Experiment,,,,,,,,,94,140.00,-3,-3,,,,,,,,,,,,,,,1568.572286,1569.07716,1568.572286,1569.07716,95.91836735,1575404470,1575404484,13.1333518000,1575404468,1575404470,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
