stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
90,Stimuli/Morph90.JPG,Stimuli/Morph90.png,Stimuli/BlurLevel5/BlurEditedMorph90,Stimuli/BlurLevel5/BlurEditedMorph90.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph90.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph90.png,Stimuli/BlurMorphTrio/EditedMorph90.png,020275right.gif,Stimuli/normal_thumbnails/90right.gif,,,,,1,0,1,0,0,75,75,89,,,,,,,,,,,,,,,,,,,,,,,42,76,2,287,0.730929262,-2.39076189,90,Experiment,,,,,,,,,111,111,-21,-21,,,,,,,,,,,,,,,1741.100844,1741.58977,1741.100844,1741.58977,71.42857143,1575404643,1575404645,2.200086117,1575404640,1575404643,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
50,Stimuli/Morph50.JPG,Stimuli/Morph50.png,Stimuli/BlurLevel5/BlurEditedMorph50,Stimuli/BlurLevel5/BlurEditedMorph50.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph50.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph50.png,Stimuli/BlurMorphTrio/EditedMorph50.png,010142right.gif,Stimuli/normal_thumbnails/50right.gif,,,,,1,0,1,0,0,76,76,49,,,,,,,,,,,,,,,,,,,,,,,50,77,2,197,-2.39076189,-0.730929262,50,Experiment,,,,,,,,,28,47,3,3,,,,,,,,,,,,,,,1746.026733,1746.523951,1746.026733,1746.523951,95.91836735,1575404648,1575404667,18.90068603,1575404645,1575404648,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
58,Stimuli/Morph58.JPG,Stimuli/Morph58.png,Stimuli/BlurLevel5/BlurEditedMorph58,Stimuli/BlurLevel5/BlurEditedMorph58.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph58.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph58.png,Stimuli/BlurMorphTrio/EditedMorph58.png,010159right.gif,Stimuli/normal_thumbnails/58right.gif,,,,,1,0,1,0,0,77,77,57,,,,,,,,,,,,,,,,,,,,,,,88,78,2,304,1.397982259,-2.072593931,58,Experiment,,,,,,,,,45,45,13,13,,,,,,,,,,,,,,,1767.811019,1768.306548,1767.811019,1768.306548,82.31292517,1575404670,1575404671,1.500006914,1575404667,1575404670,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
54,Stimuli/Morph54.JPG,Stimuli/Morph54.png,Stimuli/BlurLevel5/BlurEditedMorph54,Stimuli/BlurLevel5/BlurEditedMorph54.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph54.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph54.png,Stimuli/BlurMorphTrio/EditedMorph54.png,010150right.gif,Stimuli/normal_thumbnails/54right.gif,,,,,1,0,1,0,0,78,78,53,,,,,,,,,,,,,,,,,,,,,,,90,79,2,169,-2.454067959,0.477022488,54,Experiment,,,,,,,,,83,51,3,3,,,,,,,,,,,,,,,1772.025865,1772.523407,1772.025865,1772.523407,95.91836735,1575404674,1575404677,3.499548197,1575404672,1575404674,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
40,Stimuli/Morph40.JPG,Stimuli/Morph40.png,Stimuli/BlurLevel5/BlurEditedMorph40,Stimuli/BlurLevel5/BlurEditedMorph40.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph40.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph40.png,Stimuli/BlurMorphTrio/EditedMorph40.png,010110right.gif,Stimuli/normal_thumbnails/40right.gif,,,,,1,0,1,0,0,79,79,39,,,,,,,,,,,,,,,,,,,,,,,93,80,2,336,2.283863644,-1.016841608,40,Experiment,,,,,,,,,31,41,-1,-1,,,,,,,,,,,,,,,1779.289937,1779.789645,1779.289937,1779.789645,98.63945578,1575404681,1575404685,3.983296871,1575404678,1575404681,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
106,Stimuli/Morph106.JPG,Stimuli/Morph106.png,Stimuli/BlurLevel5/BlurEditedMorph106,Stimuli/BlurLevel5/BlurEditedMorph106.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph106.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph106.png,Stimuli/BlurMorphTrio/EditedMorph106.png,None,None,,,,,1,0,1,0,0,80,80,105,,,,,,,,,,,,,,,,,,,,,,,44,81,2,324,2.022542486,-1.469463131,106,Experiment,,,,,,,,,115,115,-9,-9,,,,,,,,,,,,,,,1785.828623,1786.323246,1785.828623,1786.323246,87.75510204,1575404688,1575404691,3.849583864,1575404685,1575404688,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
16,Stimuli/Morph16.JPG,Stimuli/Morph16.png,Stimuli/BlurLevel5/BlurEditedMorph16,Stimuli/BlurLevel5/BlurEditedMorph16.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph16.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph16.png,Stimuli/BlurMorphTrio/EditedMorph16.png,010034right.gif,Stimuli/normal_thumbnails/16right.gif,,,,,1,0,1,0,0,81,81,15,,,,,,,,,,,,,,,,,,,,,,,80,82,2,251,-0.813920386,-2.363796439,16,Experiment,,,,,,,,,48,4,12,12,,,,,,,,,,,,,,,1792.028035,1792.52262,1792.028035,1792.52262,83.67346939,1575404694,1575404701,7.482893705,1575404692,1575404694,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
67,Stimuli/Morph67.JPG,Stimuli/Morph67.png,Stimuli/BlurLevel5/BlurEditedMorph67,Stimuli/BlurLevel5/BlurEditedMorph67.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph67.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph67.png,Stimuli/BlurMorphTrio/EditedMorph67.png,020217right.gif,Stimuli/normal_thumbnails/67right.gif,,,,,1,0,1,0,0,82,82,66,,,,,,,,,,,,,,,,,,,,,,,94,83,2,326,2.072593931,-1.397982259,67,Experiment,,,,,,,,,134,57,10,10,,,,,,,,,,,,,,,1802.689819,1803.189694,1802.689819,1803.189694,86.39455782,1575404705,1575404709,4.705576897,1575404702,1575404705,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
64,Stimuli/Morph64.JPG,Stimuli/Morph64.png,Stimuli/BlurLevel5/BlurEditedMorph64,Stimuli/BlurLevel5/BlurEditedMorph64.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph64.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph64.png,Stimuli/BlurMorphTrio/EditedMorph64.png,020208right.gif,Stimuli/normal_thumbnails/64right.gif,,,,,1,0,1,0,0,83,83,63,,,,,,,,,,,,,,,,,,,,,,,95,84,2,103,-0.562377636,2.435925162,64,Experiment,,,,,,,,,13,48,16,16,,,,,,,,,,,,,,,1810.402584,1810.90801,1810.402584,1810.90801,78.23129252,1575404712,1575404723,10.91271782,1575404710,1575404712,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
21,Stimuli/Morph21.JPG,Stimuli/Morph21.png,Stimuli/BlurLevel5/BlurEditedMorph21,Stimuli/BlurLevel5/BlurEditedMorph21.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph21.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph21.png,Stimuli/BlurMorphTrio/EditedMorph21.png,010049right.gif,Stimuli/normal_thumbnails/21right.gif,,,,,1,0,1,0,0,84,84,20,,,,,,,,,,,,,,,,,,,,,,,73,85,2,134,-1.736645926,1.798349501,21,Experiment,,,,,,,,,9,9,12,12,,,,,,,,,,,,,,,1824.064637,1824.572143,1824.064637,1824.572143,83.67346939,1575404726,1575404727,1.065951109,1575404723,1575404726,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
43,Stimuli/Morph43.JPG,Stimuli/Morph43.png,Stimuli/BlurLevel5/BlurEditedMorph43,Stimuli/BlurLevel5/BlurEditedMorph43.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph43.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph43.png,Stimuli/BlurMorphTrio/EditedMorph43.png,010124right.gif,Stimuli/normal_thumbnails/43right.gif,,,,,2,0,2,0,0,0,0,42,,,,,,,,,,,,,,,,,,,,,,,13,1,3,327,2.09667642,-1.361597588,43,Experiment,,,,,,,,,10,50,-7,-7,,,,,,,,,,,,,,,1842.505344,1843.007531,1842.505344,1843.007531,90.47619048,1575404744,1575404758,13.93394208,1575404742,1575404744,space,14.31087311,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
84,Stimuli/Morph84.JPG,Stimuli/Morph84.png,Stimuli/BlurLevel5/BlurEditedMorph84,Stimuli/BlurLevel5/BlurEditedMorph84.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph84.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph84.png,Stimuli/BlurMorphTrio/EditedMorph84.png,020261right.gif,Stimuli/normal_thumbnails/84right.gif,,,,,2,0,2,0,0,1,1,83,,,,,,,,,,,,,,,,,,,,,,,34,2,3,178,-2.498477068,0.087248742,84,Experiment,,,,,,,,,145,118,-34,-34,,,,,,,,,,,,,,,1859.331312,1859.82231,1859.331312,1859.82231,53.7414966,1575404761,1575404770,8.616917133,1575404759,1575404761,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
33,Stimuli/Morph33.JPG,Stimuli/Morph33.png,Stimuli/BlurLevel5/BlurEditedMorph33,Stimuli/BlurLevel5/BlurEditedMorph33.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph33.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph33.png,Stimuli/BlurMorphTrio/EditedMorph33.png,010089right.gif,Stimuli/normal_thumbnails/33right.gif,,,,,2,0,2,0,0,2,2,32,,,,,,,,,,,,,,,,,,,,,,,28,3,3,353,2.481365379,-0.304673359,33,Experiment,,,,,,,,,106,42,-9,-9,,,,,,,,,,,,,,,1870.955691,1871.47207,1870.955691,1871.47207,87.75510204,1575404773,1575404783,10.19954109,1575404770,1575404773,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
135,Stimuli/Morph135.JPG,Stimuli/Morph135.png,Stimuli/BlurLevel5/BlurEditedMorph135,Stimuli/BlurLevel5/BlurEditedMorph135.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph135.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph135.png,Stimuli/BlurMorphTrio/EditedMorph135.png,None,None,,,,,2,0,2,0,0,3,3,134,,,,,,,,,,,,,,,,,,,,,,,72,4,3,187,-2.481365379,-0.304673359,135,Experiment,,,,,,,,,4,4,131,-16,,,,,,,,,,,,,,,1883.931667,1884.423234,1883.931667,1884.423234,78.23129252,1575404786,1575404787,1.533984184,1575404783,1575404786,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
20,Stimuli/Morph20.JPG,Stimuli/Morph20.png,Stimuli/BlurLevel5/BlurEditedMorph20,Stimuli/BlurLevel5/BlurEditedMorph20.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph20.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph20.png,Stimuli/BlurMorphTrio/EditedMorph20.png,010046right.gif,Stimuli/normal_thumbnails/20right.gif,,,,,2,0,2,0,0,4,4,19,,,,,,,,,,,,,,,,,,,,,,,27,5,3,98,-0.347932752,2.475670172,20,Experiment,,,,,,,,,114,22,-2,-2,,,,,,,,,,,,,,,1888.342313,1888.840317,1888.342313,1888.840317,97.27891156,1575404790,1575404793,2.400413036,1575404788,1575404790,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
73,Stimuli/Morph73.JPG,Stimuli/Morph73.png,Stimuli/BlurLevel5/BlurEditedMorph73,Stimuli/BlurLevel5/BlurEditedMorph73.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph73.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph73.png,Stimuli/BlurMorphTrio/EditedMorph73.png,020230right.gif,Stimuli/normal_thumbnails/73right.gif,,,,,2,0,2,0,0,5,5,72,,,,,,,,,,,,,,,,,,,,,,,89,6,3,340,2.349231552,-0.855050358,73,Experiment,,,,,,,,,119,107,-34,-34,,,,,,,,,,,,,,,1893.271862,1893.771911,1893.271862,1893.771911,53.7414966,1575404795,1575404799,4.232364178,1575404793,1575404795,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
134,Stimuli/Morph134.JPG,Stimuli/Morph134.png,Stimuli/BlurLevel5/BlurEditedMorph134,Stimuli/BlurLevel5/BlurEditedMorph134.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph134.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph134.png,Stimuli/BlurMorphTrio/EditedMorph134.png,None,None,,,,,2,0,2,0,0,6,6,133,,,,,,,,,,,,,,,,,,,,,,,48,7,3,17,2.39076189,0.730929262,134,Experiment,,,,,,,,,59,3,131,-16,,,,,,,,,,,,,,,1900.389985,1900.904517,1900.389985,1900.904517,78.23129252,1575404802,1575404813,10.53317094,1575404800,1575404802,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
111,Stimuli/Morph111.JPG,Stimuli/Morph111.png,Stimuli/BlurLevel5/BlurEditedMorph111,Stimuli/BlurLevel5/BlurEditedMorph111.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph111.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph111.png,Stimuli/BlurMorphTrio/EditedMorph111.png,None,None,,,,,2,0,2,0,0,7,7,110,,,,,,,,,,,,,,,,,,,,,,,93,8,3,261,-0.391086163,-2.469220851,111,Experiment,,,,,,,,,105,105,6,6,,,,,,,,,,,,,,,1914.075605,1914.571501,1914.075605,1914.571501,91.83673469,1575404816,1575404817,0.985422134,1575404813,1575404816,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
90,Stimuli/Morph90.JPG,Stimuli/Morph90.png,Stimuli/BlurLevel5/BlurEditedMorph90,Stimuli/BlurLevel5/BlurEditedMorph90.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph90.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph90.png,Stimuli/BlurMorphTrio/EditedMorph90.png,020275right.gif,Stimuli/normal_thumbnails/90right.gif,,,,,2,0,2,0,0,8,8,89,,,,,,,,,,,,,,,,,,,,,,,15,9,3,206,-2.246985116,-1.095927867,90,Experiment,,,,,,,,,104,104,-14,-14,,,,,,,,,,,,,,,1917.695799,1918.188575,1917.695799,1918.188575,80.95238095,1575404820,1575404822,2.434731007,1575404817,1575404820,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
70,Stimuli/Morph70.JPG,Stimuli/Morph70.png,Stimuli/BlurLevel5/BlurEditedMorph70,Stimuli/BlurLevel5/BlurEditedMorph70.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph70.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph70.png,Stimuli/BlurMorphTrio/EditedMorph70.png,020221right.gif,Stimuli/normal_thumbnails/70right.gif,,,,,2,0,2,0,0,9,9,69,,,,,,,,,,,,,,,,,,,,,,,1,10,3,241,-1.212024051,-2.186549268,70,Experiment,,,,,,,,,47,47,23,23,,,,,,,,,,,,,,,1922.128922,1922.621356,1922.128922,1922.621356,68.70748299,1575404824,1575404825,1.317504883,1575404822,1575404824,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
141,Stimuli/Morph141.JPG,Stimuli/Morph141.png,Stimuli/BlurLevel5/BlurEditedMorph141,Stimuli/BlurLevel5/BlurEditedMorph141.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph141.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph141.png,Stimuli/BlurMorphTrio/EditedMorph141.png,None,None,,,,,2,0,2,0,0,10,10,140,,,,,,,,,,,,,,,,,,,,,,,87,11,3,302,1.324798161,-2.12012024,141,Experiment,,,,,,,,,74,140,1,1,,,,,,,,,,,,,,,1925.891219,1926.389146,1925.891219,1926.389146,98.63945578,1575404828,1575404835,7.165575981,1575404826,1575404828,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
133,Stimuli/Morph133.JPG,Stimuli/Morph133.png,Stimuli/BlurLevel5/BlurEditedMorph133,Stimuli/BlurLevel5/BlurEditedMorph133.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph133.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph133.png,Stimuli/BlurMorphTrio/EditedMorph133.png,None,None,,,,,2,0,2,0,0,11,11,132,,,,,,,,,,,,,,,,,,,,,,,17,12,3,237,-1.361597588,-2.09667642,133,Experiment,,,,,,,,,16,141,-8,-8,,,,,,,,,,,,,,,1936.026868,1936.520524,1936.026868,1936.520524,89.11564626,1575404838,1575404841,3.317158937,1575404835,1575404838,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
110,Stimuli/Morph110.JPG,Stimuli/Morph110.png,Stimuli/BlurLevel5/BlurEditedMorph110,Stimuli/BlurLevel5/BlurEditedMorph110.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph110.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph110.png,Stimuli/BlurMorphTrio/EditedMorph110.png,None,None,,,,,2,0,2,0,0,12,12,109,,,,,,,,,,,,,,,,,,,,,,,100,13,3,27,2.22751631,1.134976249,110,Experiment,,,,,,,,,96,96,14,14,,,,,,,,,,,,,,,1942.050212,1942.554084,1942.050212,1942.554084,80.95238095,1575404844,1575404845,1.319278002,1575404841,1575404844,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
7,Stimuli/Morph7.JPG,Stimuli/Morph7.png,Stimuli/BlurLevel5/BlurEditedMorph7,Stimuli/BlurLevel5/BlurEditedMorph7.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph7.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph7.png,Stimuli/BlurMorphTrio/EditedMorph7.png,010013right.gif,Stimuli/normal_thumbnails/7right.gif,,,,,2,0,2,0,0,13,13,6,,,,,,,,,,,,,,,,,,,,,,,98,14,3,238,-1.324798161,-2.12012024,7,Experiment,,,,,,,,,79,2,5,5,,,,,,,,,,,,,,,1946.478281,1946.970541,1946.478281,1946.970541,93.19727891,1575404848,1575404851,2.734229088,1575404846,1575404848,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
129,Stimuli/Morph129.JPG,Stimuli/Morph129.png,Stimuli/BlurLevel5/BlurEditedMorph129,Stimuli/BlurLevel5/BlurEditedMorph129.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph129.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph129.png,Stimuli/BlurMorphTrio/EditedMorph129.png,None,None,,,,,2,0,2,0,0,14,14,128,,,,,,,,,,,,,,,,,,,,,,,23,15,3,51,1.573300978,1.942864904,129,Experiment,,,,,,,,,93,141,-12,-12,,,,,,,,,,,,,,,1951.679527,1952.172677,1951.679527,1952.172677,83.67346939,1575404854,1575404857,3.783289909,1575404851,1575404853,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
11,Stimuli/Morph11.JPG,Stimuli/Morph11.png,Stimuli/BlurLevel5/BlurEditedMorph11,Stimuli/BlurLevel5/BlurEditedMorph11.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph11.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph11.png,Stimuli/BlurMorphTrio/EditedMorph11.png,010024right.gif,Stimuli/normal_thumbnails/11right.gif,,,,,2,0,2,0,0,15,15,10,,,,,,,,,,,,,,,,,,,,,,,67,16,3,156,-2.283863644,1.016841608,11,Experiment,,,,,,,,,25,146,-135,12,,,,,,,,,,,,,,,1958.445828,1958.936647,1958.445828,1958.936647,83.67346939,1575404860,1575404863,2.487193823,1575404858,1575404860,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
27,Stimuli/Morph27.JPG,Stimuli/Morph27.png,Stimuli/BlurLevel5/BlurEditedMorph27,Stimuli/BlurLevel5/BlurEditedMorph27.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph27.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph27.png,Stimuli/BlurMorphTrio/EditedMorph27.png,010072right.gif,Stimuli/normal_thumbnails/27right.gif,,,,,2,0,2,0,0,16,16,26,,,,,,,,,,,,,,,,,,,,,,,67,17,3,19,2.363796439,0.813920386,27,Experiment,,,,,,,,,38,38,-11,-11,,,,,,,,,,,,,,,1963.208329,1963.703934,1963.208329,1963.703934,85.03401361,1575404865,1575404868,2.967907667,1575404863,1575404865,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
4,Stimuli/Morph4.JPG,Stimuli/Morph4.png,Stimuli/BlurLevel5/BlurEditedMorph4,Stimuli/BlurLevel5/BlurEditedMorph4.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph4.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph4.png,Stimuli/BlurMorphTrio/EditedMorph4.png,010010right.gif,Stimuli/normal_thumbnails/4right.gif,,,,,2,0,2,0,0,17,17,3,,,,,,,,,,,,,,,,,,,,,,,27,18,3,173,-2.481365379,0.304673359,4,Experiment,,,,,,,,,13,3,1,1,,,,,,,,,,,,,,,1968.709204,1969.203865,1968.709204,1969.203865,98.63945578,1575404871,1575404875,4.768675804,1575404868,1575404871,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
112,Stimuli/Morph112.JPG,Stimuli/Morph112.png,Stimuli/BlurLevel5/BlurEditedMorph112,Stimuli/BlurLevel5/BlurEditedMorph112.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph112.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph112.png,Stimuli/BlurMorphTrio/EditedMorph112.png,None,None,,,,,2,0,2,0,0,18,18,111,,,,,,,,,,,,,,,,,,,,,,,38,19,3,304,1.397982259,-2.072593931,112,Experiment,,,,,,,,,45,110,2,2,,,,,,,,,,,,,,,1976.175151,1976.670521,1976.175151,1976.670521,97.27891156,1575404878,1575404882,4.100687981,1575404876,1575404878,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
74,Stimuli/Morph74.JPG,Stimuli/Morph74.png,Stimuli/BlurLevel5/BlurEditedMorph74,Stimuli/BlurLevel5/BlurEditedMorph74.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph74.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph74.png,Stimuli/BlurMorphTrio/EditedMorph74.png,020232right.gif,Stimuli/normal_thumbnails/74right.gif,,,,,2,0,2,0,0,19,19,73,,,,,,,,,,,,,,,,,,,,,,,78,20,3,300,1.25,-2.165063509,74,Experiment,,,,,,,,,3,105,-31,-31,,,,,,,,,,,,,,,1982.893943,1983.388309,1982.893943,1983.388309,57.82312925,1575404885,1575404893,7.78331399,1575404882,1575404885,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
60,Stimuli/Morph60.JPG,Stimuli/Morph60.png,Stimuli/BlurLevel5/BlurEditedMorph60,Stimuli/BlurLevel5/BlurEditedMorph60.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph60.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph60.png,Stimuli/BlurMorphTrio/EditedMorph60.png,020200right.gif,Stimuli/normal_thumbnails/60right.gif,,,,,2,0,2,0,0,20,20,59,,,,,,,,,,,,,,,,,,,,,,,13,21,3,332,2.207368982,-1.173678907,60,Experiment,,,,,,,,,110,83,-23,-23,,,,,,,,,,,,,,,1993.787074,1994.287095,1993.787074,1994.287095,68.70748299,1575404896,1575404907,11.10015702,1575404893,1575404896,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
89,Stimuli/Morph89.JPG,Stimuli/Morph89.png,Stimuli/BlurLevel5/BlurEditedMorph89,Stimuli/BlurLevel5/BlurEditedMorph89.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph89.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph89.png,Stimuli/BlurMorphTrio/EditedMorph89.png,020273right.gif,Stimuli/normal_thumbnails/89right.gif,,,,,2,0,2,0,0,21,21,88,,,,,,,,,,,,,,,,,,,,,,,71,22,3,107,-0.730929262,2.39076189,89,Experiment,,,,,,,,,66,66,23,23,,,,,,,,,,,,,,,2007.538756,2008.036721,2007.538756,2008.036721,68.70748299,1575404909,1575404911,1.283593893,1575404907,1575404909,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
